reflection_magnitude_L,reflection_phase,optimal_length_l1,optimal_length_l2
0.4321344524292825,-2.958172184358529,2.740539289199397,3.6479870084403867
0.6141069373719198,-1.901766657935281,3.1973011132936255,3.018416771363444
0.7047356159597344,-1.8486106363834354,3.4906575431619897,3.132356374374975
0.7523254953604916,1.9398064718165973,2.7303319262283594,4.047050880300679
0.8719793300098851,-1.9668893613135134,3.873110930140483,3.7025101781045473
0.3259849115988185,-0.2667185634900724,3.0283524421343255,2.069729608072872
0.5277150196277827,0.8740450215600903,3.51295478424402,3.7129121335072
0.5969708292829935,0.6993714362659342,3.1894678679087187,3.1129659048197427
0.8455178026695592,0.7374114624178545,3.737904488657631,3.567889594463
0.8137382542609338,1.2942630429457873,3.124182937064219,3.937434852681288
0.0847519686230278,-2.2999739953909724,2.510427040729755,2.888314593547535
0.11786165266165671,-1.2228335085522817,2.557896076267466,2.0939984419695676
0.5108248694871609,-0.5137188465552907,3.9315668538447754,2.346266696106545
0.13786729853455748,-0.7306718528696132,2.6306729539486566,1.9383412996160292
0.6934329265293553,0.9126960951258543,3.6491706078945763,3.865307803702631
0.999899552563092,0.3450258896501328,4.485889902629762,3.20611223375249
0.3145800146608443,-0.30786998067070437,3.039531727631578,2.074370394407464
0.05361126263083682,-0.8856830023007269,2.3720811992968445,1.8997398126099063
0.8152159406538618,2.9143241196544363,2.5709323083057356,4.342352435089532
0.5054380197306704,-0.031605377978690896,3.4393114928968065,2.3339520384431705
0.8398918021012227,-0.07100306054452554,4.291576083508254,2.399293429193418
0.08267062578646689,-2.9476891213244714,2.1827634552288475,2.4631721935981643
0.274852918273534,0.236301917327848,2.64239753701967,2.3306522472939872
0.1682089774365737,-0.2681576324142725,2.5790531717234293,1.9972035892125666
0.5497261845380513,-2.430266991359776,2.518522286261671,3.236726761462666
0.11420665135896879,1.7285861344887445,2.2912843611131937,2.3782452531297817
0.8226109277962613,-2.8801460314373943,2.6741482524009688,4.220034485078098
0.7189802411300433,0.29124621467270684,4.034255444751342,3.0695528231418256
0.8300707165425397,1.5792503195992253,2.9579598415120567,4.128836193690012
0.29770893510289365,3.137274027301853,2.1226886597982446,2.7466485581489044
0.8167285851164385,-0.38283508782687514,4.598716016750554,2.338061695680947
0.9939576843186171,1.7318447327245448,3.016696406041982,4.614142423651267
0.5879238969768106,-0.9385141044583531,4.207543159549817,2.480196034468574
0.7107539594937995,0.8342224774663602,3.534514162543413,3.6173099284082073
0.20661965618677336,-1.841333191134529,2.642318996828202,2.6598022697496746
0.05935783363934111,-0.9373539907021966,2.2235550653894056,1.7488314723100813
0.32365361585468166,1.2821075977349246,2.802249044569443,3.2341535404870445
0.2893332434649436,-1.4618266275750218,3.2242805773074887,2.6798612262840775
0.67929931592331,-2.5432753034377455,2.4916391786398955,3.4604784514165217
0.962771994993792,1.7950497970166133,3.476075024327349,5.088047928906484
0.8670475904337784,-2.344330776900575,3.0946339205756783,3.848214907665003
0.8660787949911568,-1.5728242755069504,4.125330923261202,2.91793102431277
0.7614735874798569,1.1073143584248522,2.930437481589817,3.4490627144465824
0.48945872591563777,0.48647894812451,3.225196130636361,2.926236732931902
0.45199172255036435,0.8396079993138614,3.1880669984082477,3.373226722332099
0.8801250813073235,-2.5566608743181627,3.0411292988991647,4.2240256697815735
0.9363361140885752,-0.8226500753355821,4.871201337053273,2.2237271940697214
0.9502540788653826,-1.0851734572852525,5.179141550457593,2.782205612982004
0.732724026539487,1.450988156577166,2.970620978049134,3.888236066207229
0.4584492566797177,1.0313460433149517,2.8264434641823777,3.191103681205029
0.5344244643875649,-1.7729268064383676,3.348137953683109,2.9781526367077897
0.42964310068523615,-1.8104906325522427,2.9911131710103467,2.7824416432235672
0.33775515517078736,0.4896715034226298,3.284415372096286,3.171427272965447
0.5661421109171403,-0.09212466610621783,3.542410287065244,2.2215156574985957
0.04840926115172295,-2.5159460982156894,2.427882883705483,2.802884218104865
0.7838897618405682,-0.25395527491154235,4.700961714972857,2.661652493556912
0.4412859488764266,-3.13734565064428,2.7020173042049627,3.629058513780649
0.9580317693039723,-1.8703898717787242,4.0783859201982935,3.588041116964696
0.6499971993406527,-2.142707794487261,3.147204495713092,3.439385975850178
0.9327255627259242,-1.4198776206042039,4.435043302873434,2.7455367993848543
0.37184376764676574,2.5371519161833724,2.149911664926926,2.760948917023775
0.16552507915934378,-0.6513051436166508,2.4868552396336634,1.7324369843943277
0.23414384148441947,0.9769425024628893,2.8174927301422064,3.1386650510837932
0.7036980397640442,-3.13476720619482,2.485097500355715,3.9608824033184646
0.22619086145940603,1.1308648140300477,2.469995130587701,2.8239454511585063
0.009286947608460161,1.2289728706390965,2.3693941613058733,2.596174897041051
0.4223139337750599,-2.311111686270773,2.187483128084591,2.69778031185847
0.0708283054005121,-0.7346933249614018,2.300599711858566,1.7755551706985777
0.3133514774409062,2.3938244554571533,2.1610548745875557,2.5928370298542607
0.13712929474354563,1.7182028929678248,2.226106303198138,2.35660430710784
0.992940155246385,-2.2440203629672446,3.6187505836710585,4.17329159459133
0.530508276546681,-3.088344279468505,2.3589902936530356,3.4691525866921435
0.7224320263643224,0.8047506150465571,3.342718822815998,3.369536674296066
0.15137413084428097,-0.5547430945286043,2.3942214129140895,1.69896713809262
0.08668803346598852,-2.5103517349861484,1.8302728198394231,2.2391109627013934
0.7524456465479524,0.5628095239856519,3.4012269630514913,2.942768825110922
0.31450366818216935,-2.2630136657634683,2.9685223773051295,3.3950350983195863
0.2769676569448454,-2.6122423590824977,2.1631467111840936,2.7744702030136525
0.6075930989155233,1.7528180218203095,2.535915387892277,3.4788430603614846
0.6904760750146538,2.1858705591009366,2.3983893942858603,3.6946847092057
0.5177491277972375,0.059832047498608265,3.377766447841266,2.377564713446319
0.7478436409812496,-1.2846471795719234,4.55508543157823,2.917847392031305
0.9546715113471528,-0.03212140293865273,4.944848780730548,2.8756791039206786
0.11274366260380853,-0.002622970541991787,2.2020023797710553,1.9629914196484377
0.9776969478433356,3.059173176682707,2.58826552455579,4.689712907077908
0.9339244016742159,-2.3123197565708438,3.7287376005558466,4.4378379913340575
0.3654124628480987,1.149458794357372,2.4541099894089413,2.868356885412274
0.7627259378955857,2.855412311501298,2.5206800151117377,4.169128492824499
0.06753256927276718,-1.4942339723662856,2.2325267650553524,2.07402633375205
0.03982686193718976,-2.7616556034832738,2.2021985710923926,2.5002828860475463
0.628570696060576,0.006590844661792605,3.6150327222117715,2.3054762824512114
0.4154319943754019,1.268013639431807,2.905790769396866,3.400035913344145
0.616047055666748,-1.398211453206017,3.8429310515757193,2.65268697023766
0.3099068856166419,0.07102951423132442,3.0621147898534495,2.493296594634024
0.5363901728894583,-0.6865542150868613,4.0774632728658355,2.3870614844564555
0.6342942473532567,2.1018917960443027,2.4572459624175713,3.591876204253233
0.6986758816054913,1.4448710983407187,2.859119964960322,3.7324678682638366
0.8464681151407762,-2.7777588769052963,3.1536869523132167,4.625990374604119
0.45337184229714267,0.68381416444354,3.177524214841793,3.183289588948685
0.3092900638735262,1.5186051049511011,2.435777447702575,2.870778193184043
0.7079006071180983,1.2660593966441942,2.983409011751249,3.683120117688454
0.16383263093540756,2.846384742779419,1.825501291310109,2.0265509491968263
0.720765518093459,-2.0925334729649276,3.368691771502721,3.55068971875849
0.12693060748112484,1.766354060235929,2.1575509746372727,2.250234890164775
0.7714302904896246,-2.957141887546961,3.1877502270909526,4.708401191868591
0.8071078466573698,-1.432688175113662,4.493862434583332,3.0458798003522327
0.576651674714184,-2.657347365387306,2.8906827159823916,3.8749963942369705
0.4551977776794275,-0.8788674844832367,3.1752373717286635,1.7307246804392844
0.3676877778568117,-1.538651041579821,3.013776039665341,2.4519763576896065
0.1029049150218696,0.4644047100025026,2.3186870663686605,2.4703181554042413
0.5088248849106468,-2.864894321717171,2.4247794273110537,3.442018662211603
0.8629284949026113,-1.605030573859096,3.979679500100149,2.858258196702215
0.15008466824115008,2.709058661836445,2.2119538004929833,2.319782965867064
0.8574851977479724,0.3321592623443723,4.551820693530906,3.456769542113529
0.4193693043627985,-1.1196509644381454,3.1124808946033196,1.9254723082709422
0.41625659850131536,1.3841098312667794,2.6119919507133047,3.1500472067320544
0.3728081667378613,0.01282362030316797,3.224300050451988,2.457135688508124
0.9019410092582714,-2.0147388670331727,4.040308163367091,3.9850121055810144
0.9540794074604276,-2.708515072499853,2.581958102261666,4.106645086355497
0.4650941779168861,-1.3678062719886905,3.436205026813527,2.4633191337919254
0.5530913953240676,-3.0915208593832246,2.352507638060781,3.5087797449011844
0.20067115345295583,0.40090957644554726,2.4929230375568676,2.4660848522368974
0.4639266905804993,0.5761111354981558,3.4200074096378996,3.276625823627626
0.49336067585488486,1.7128796483130193,2.6998263348861813,3.4321576620587995
0.7604822203216965,-1.6014150781119914,4.363310020439068,3.3694445697621633
0.006377882751804065,-0.5652597945514981,2.1398586881943844,1.8071439884175444
0.8395740068961739,2.370008790953996,2.7201372526380445,4.453652824909305
0.9509902621434433,-3.13240638197815,2.547240771335725,4.5384357816678005
0.7272150390409725,-2.488461702504347,2.7345246269405985,3.666515151585427
0.5298144890600125,-1.6451415230499846,3.281985422165359,2.676785218288247
0.9969592701075485,1.3298517192638846,3.420450880540652,4.438505569570702
0.09302663835808822,2.646945139045191,2.3491059153083738,2.290398530497562
0.7008469096986796,-0.8011565550452096,4.037909118715629,1.9592570664791795
0.9745547901682511,-2.6081350313061593,3.36402804274244,4.738927286304264
0.819962891894216,-2.6714188539191746,3.0909613220831456,4.388686151234136
0.5678207282892083,-0.4085146229324095,3.9492217110954493,2.283939079925741
0.26099093892361,-1.1623332646566227,2.7988313963925586,1.990640388879284
0.8008168219994952,1.2611961804142275,3.206813741819325,3.9654061347511194
0.2719558718324544,-2.672317654324734,2.224359109763599,2.8438884320592006
0.2027126262792337,1.7588959351845483,2.170378614583575,2.400186634488303
0.1643749806997682,-0.21328201879182984,2.518756204417664,1.98786911979094
0.40651255190921376,0.22572059900948815,3.303471414168137,2.7515156601709165
0.3083077182125046,-1.476498740913177,2.853301291090604,2.2970082211079363
0.11991355635539358,-2.1512660322261716,2.157312074045567,2.4760445248792156
0.6968779832370764,-2.8881929958400674,2.3717913133811463,3.713797743834463
0.8359247509879862,-1.082004352298231,4.6249240657822535,2.47718309961112
0.3557427555042837,0.0845696345790401,3.159728240569822,2.51632410440502
0.6771833769890718,-1.5069164841477622,3.856204931888739,2.774706737913083
0.40439222644717465,-0.30032891011960894,3.293945799955573,2.1174327872793275
0.7480784472087092,-1.5717222909879398,3.5637318144294494,2.5185252687777515
0.13979303927312237,-3.066465089612662,2.295161517800516,2.6256010555809133
0.830372331894636,3.0320593762833337,2.889479064470154,4.67382966619748
0.37223974381599767,0.8186836429490678,3.114561708654985,3.31029769856326
0.6446850157085018,0.5172556994760118,3.5721138262908863,3.1425620825116583
0.021800182738612728,-2.736502903975897,2.5069335028537068,2.7905244977885206
0.9024960819332815,-0.3554314749203149,5.102082221198862,2.657239398462919
0.829356177217418,-1.0584032482764982,4.814129187423429,2.6491669755013305
0.04269631909043081,-0.24507613298279995,2.3606311786030685,2.0943788565258985
0.8216854015322838,-0.6597426993986186,4.81088143742948,2.4033700704167593
0.029482293000291482,1.1511607066196898,2.21343254325133,2.4863563903004127
0.18715111371116167,-1.3832146299858572,2.72203772910555,2.263082485364759
0.8834237988936261,-2.923883777834049,2.758323646105374,4.450208978460373
0.29510516299971645,-0.5529692763172278,2.8812330836243984,1.8240184786305382
0.5506886652039805,-2.758449863625464,2.650291019697423,3.6773855472324586
0.19945780666658663,2.416843038314357,2.3118087338924878,2.4630896179642456
0.5258140582527797,0.8215540547129501,3.247036538488775,3.3830675366723586
0.9894036157615339,1.7713290041054401,2.5919424262874835,4.2265792188209
0.35911210983756503,0.2797136247810239,2.5598767255679156,2.159597759197738
0.5023932555437417,-0.7013211356322842,3.653683955156336,2.048769754075485
0.17981587369786922,-1.1380258077566663,2.6945064843257263,2.041100606135253
0.7785382813284745,-2.773453096376743,3.3340163207319002,4.7021885512010035
0.9915313234305708,0.18492854443381956,4.818737827639116,3.1537906101770457
0.9739798617335022,-2.512430056691119,2.551989319439457,3.7363367554574625
0.6568644213762342,-1.4669541165272555,3.9679948795696207,2.838186049084557
0.05590865585244975,3.1189232257765482,1.7095136895561194,1.8128027686790849
0.21941158604392486,2.177155693273458,2.2841501540950233,2.4713454107221673
0.8392222523059093,2.169086901479094,2.398971629115697,4.036641316026179
0.17610036757999004,0.581317220716119,2.6073604991043906,2.7549246367384885
0.9139800041285343,-2.964365549114171,2.562859779236979,4.348041551713439
0.7005608033514182,2.8120944682918,2.2223334050069243,3.717406480826483
0.18823366490525628,3.066233451026843,2.1172502048757424,2.478707454267557
0.8816263598977603,-0.04884093420904012,4.5091616757991435,2.5655605153940235
0.09025737685090285,-1.6799769879744098,2.5376871162907664,2.508552793894429
0.21880894169157727,0.16618091549465497,3.153712042964207,2.8654128734484
0.20146438335214112,-2.3217026578148046,2.413346030079155,2.844979869813404
0.7169376326908161,2.631277289737736,2.5563187114214063,4.061976600469159
0.02191289624357229,0.5441814964000313,1.9960396590786837,2.2826062863402465
0.9172241474811186,1.7238955541674503,3.161273159311836,4.61860886164797
0.9605587502757579,-0.7942525532721825,4.624814620920018,1.9019108520170147
0.9419232134680416,-0.6559924286226102,5.077590328202284,2.3674329944236296
0.13645166885749005,-2.151966551145059,2.445520096564812,2.7643744531596868
0.9486935320263234,1.8337006650893848,3.1547832728083107,4.779407785020858
0.17420267095553066,2.945198479085363,2.1272982034369914,2.399713357505412
0.693560398292543,2.6945139161515836,2.4815559491956893,3.941781640915304
0.5889501557831036,-2.0398258684452464,3.0736228554022618,3.1794372327976315
0.306823229297958,1.1843706261144469,2.79575119988936,3.195157520938516
0.9487881042212877,2.8192536853274275,2.8484779518052097,4.948774125443523
0.39160142727760194,3.1056725034436017,2.417141198099231,3.233539940437626
0.6023886674509712,2.6454611351591755,2.3855123272853564,3.6064180133697015
0.9675316856159355,-1.7536668616182038,3.822310875086889,2.985018972796562
0.14064336814856837,1.5415375943449163,2.05453696969884,2.263182471103563
0.23799592514939694,3.030880760403609,2.4653326748882334,2.9220108970030894
0.08872601257012636,1.3129709268569094,2.5991252458368947,2.844312540329105
0.639102687904879,2.4294156857859566,2.2624450699137757,3.5167937222733556
0.2495408631352788,-2.715625487586728,2.4245251448722227,3.0207723393599126
0.2566579415427148,-2.4627912345710286,2.6595867511862528,3.195562613006257
0.7325844944987686,2.9474536950751693,2.529996884515751,4.104879438397323
0.8845519975872275,-0.04346711696009331,4.411854134387222,2.4718492732879036
0.10142855963712161,-0.12887284054380066,2.5744558174097127,2.255757368911805
0.8640507204685769,0.9485697407859215,3.6012672400656704,3.858174677957644
0.07370938956137418,2.172489759397034,2.0271458344919875,1.8731917364250543
0.29490861311613015,-1.1390352603668141,3.011850677149143,2.1116578481028094
0.1701052031511907,-0.7825211928736238,2.583637026820595,1.812413429410689
0.7319850852713169,0.29560036087014385,4.04141873459744,3.064529182140604
0.5940305440520949,0.714050871252399,3.2831430325935,3.231501408723149
0.4827367864884782,-2.9468566092667485,2.6308400915031673,3.627542801768147
0.8897532704040436,-2.1544805081625973,3.617296786526298,3.929501449041705
0.10125781097333564,-1.850080918391891,2.4355518660654996,2.5433928784602844
0.7220381045756756,1.4449692934608,3.2590794316916747,4.158807412425704
0.26526476934997656,-1.3727310148864627,2.80631232876068,2.1975407610280135
0.5717698078577416,2.135368831424988,2.508048061545964,3.5103381813878105
0.1535899345167342,-0.8744376773291309,2.3971176771218814,1.68080286921247
0.6620202260098677,0.629672733167356,3.624523305287072,3.379853566923024
0.19967480076094635,-2.979890527147977,2.348252210214652,2.828321580980387
0.08193609471299235,2.1599647969993985,2.3012063851866182,2.1687989186217513
0.3083534001177294,-0.6442316493599272,2.719949180680606,1.6067875295256335
0.09113687755067923,0.27725201845727243,2.355212456510271,2.3903400353907442
0.18488122054204725,2.4221220231089973,2.03669001985571,2.1523205457392267
0.26329596668288424,-0.21954733649192493,3.03763564816149,2.268914577803048
0.2262422802826669,-1.4541678833903333,3.00568214921497,2.5549074246657133
0.6674684591345684,-2.603077731119367,3.038532726778293,4.0707852880604545
0.3437913865460467,0.2604317855342364,3.2640616846903954,2.864551152155933
0.5536019061579088,2.1412917488429857,2.3774257459791595,3.339402871611649
0.8184052148653735,-0.5112497512475498,4.1506652324256255,1.792490251529571
0.47482438812191996,2.3980019847530443,2.2456497662938952,3.080799120205624
0.4762622810814686,-2.6455034449216406,2.924652398203239,3.7798881255141272
0.5021014703156048,2.5161333584240033,2.1548320897938376,3.0889441805519864
0.8004503367206857,1.1154845845631227,3.2897707615092386,3.833513091087892
0.7571887556391934,-2.055362031731728,3.450829713172487,3.5420461380315333
0.9843679902491329,2.966699426138031,2.724096794946271,4.879587257757934
0.42337489931559946,3.067953321782692,2.273965131573926,3.152889903095232
0.43539324553250724,3.1244346994089565,2.12211377405442,3.0347549226384753
0.25788635998777654,2.5811607088722184,1.940613394420778,2.2760750065701063
0.9141739368985866,-2.7205441347893435,2.924080496361957,4.4141949996714285
0.32612680536973604,-1.4061717201176092,3.0886946896145018,2.412886409568566
0.45815718112261516,2.346557675919116,2.4027317262621244,3.1844398886877237
0.5225620104498092,-0.5052068394026894,3.3860209607591036,1.77518394171173
0.4144423987689787,-2.210426216567006,2.497002482298559,2.8862120901524726
0.9396499849871098,2.6699024139886243,2.38085626399527,4.453060179373617
0.5626837594773225,-2.507050987063374,2.7838971182035817,3.6027208193459304
0.34386917857746446,-0.5598944083648587,3.388991813223128,2.206445123067328
0.38304347287705287,-0.09057342130646884,3.1501690630802694,2.2375151265671214
0.2754141420347538,-2.2377396671097323,2.517866838758207,2.9129064383365506
0.608655264085627,1.216809540469459,3.414855446229955,3.9986763410975312
0.3314940757342707,-1.6488379247647516,2.990681182899427,2.6366821666698237
0.7457498198391361,2.6441841813431903,2.501707035514775,4.082645183982915
0.8173859253052775,-1.2374422228167188,4.326337399161162,2.466885203566092
0.2803466531846416,-0.05265803548334613,2.863214230496011,2.2178518245052503
0.8689000250991986,-2.297223522743214,3.379194135281666,4.029359882034835
0.9742194246033105,-0.3574465584504245,5.078070406617512,2.4548755207311075
0.41677272770538276,0.9145478525514701,2.7173512480539395,2.9840090506180967
0.18793569089261142,-1.813386956680702,2.663890629496697,2.6665195602266087
0.7594932952262566,2.307116344719576,2.1910963065130487,3.701725215676815
0.8210173923984603,0.09594237108136916,4.437963776687192,2.898614127897339
0.5067952752365554,-2.289279691253862,3.056130223293747,3.5694244975346305
0.8512953409871922,2.383416964566605,2.666161281407842,4.434217080282898
0.8329299330765513,2.117286909613145,2.629844289602529,4.224328059233517
0.24949026132427932,-0.27364109480893095,3.121445764920225,2.3404902490636452
0.2739774984743589,2.0326499787212082,2.118035614777658,2.43855411608115
0.5051263749371638,0.8508049228333361,3.105121357519327,3.2843490848260664
0.3724667615353072,0.5908933246129275,2.968078534870846,2.9328753335708884
0.17758369416386166,2.3277993427106374,2.0258359759152165,2.113224693363286
0.16351361451785085,2.4786658375066466,2.0792271252232486,2.1512060986323567
0.7489611344849333,1.18658292320153,3.1740248634154535,3.7998369419679294
0.1629074055986205,0.45401078732803946,2.6913894303263826,2.759867181953863
0.9649176092022551,2.2437957659417958,2.438968357164296,4.417185276955184
0.2690835792689571,-0.5685830533846992,2.657831716851179,1.6612172698823726
0.020052357499524387,1.7611998648310738,2.120417640421036,2.0258686758914766
0.9115154380523718,0.9259627838887319,3.732582377751079,3.9381696679858864
0.6011419504945338,-3.088413487737656,2.5383551389604015,3.7913894561409025
0.3054596983845568,2.9344011206659086,2.656421416174689,3.231220147735611
0.642740311290164,-0.4787359906024866,3.8922773414361322,1.9935397253560498
0.25199870927787604,-0.2092425397278168,2.9726996037647604,2.239530132773215
0.6771961563873133,2.0377049884238154,2.463832597794224,3.669197851685312
0.5115137174683018,1.0201093938534411,3.0298197816390435,3.39012361179475
0.8432839500857772,-0.7902377041868522,4.445199402227484,2.010238975640231
0.29847592625329744,-2.4623518553732753,2.279757884236346,2.847075476977342
0.06383705389710992,3.0684624450513596,1.8766418427169689,1.9658624763969028
0.26114690792649686,1.326341309109747,2.1232766214632828,2.5096649852515935
0.8923737976809327,-1.264232729264566,4.750305687894846,2.7922916293850437
0.8996870447454949,1.9190721739454615,3.0493305040295318,4.653510212579886
0.8023637444528116,0.6285277679865264,3.6862405645719942,3.31665317582006
0.7212831975926106,0.976410581056939,3.0995488446039747,3.412697906385209
0.9974690995782959,-1.51156930858946,4.423032703566331,2.8636730606202216
0.03531900482642425,1.3073358284306194,2.2495377962102188,2.453968688432137
0.5720424340368412,-1.94832050808254,3.2300309487202203,3.1682506734077496
0.5346351015442131,1.7900609918952926,2.4009009277481135,3.2270645438153087
0.9065265055050548,1.079881482934355,3.1701584256109423,3.68297375053496
0.8406386945964,2.3655864972080956,2.5103281316469794,4.244680652413211
0.18113585780400077,-2.5283345171060665,2.447167388085,2.9417493322846995
0.8083438691424701,1.651963886333676,2.998797721285193,4.207817743259764
0.18306835701259505,1.1291661182409092,2.340127699280158,2.6780011519206903
0.3552833961198324,1.5344162399140968,2.564778782057974,3.0601529962148586
0.30708527133220853,1.8101255996884564,2.2723439269792323,2.6816725560616876
0.29405112165034275,2.206741942087346,2.4079424490551213,2.7714171129928484
0.4705365676706802,2.3021174371001836,1.91164129423061,2.7139140100818215
0.07121573740407583,2.4468361076635547,1.8822659269040811,1.716718496067796
0.5004773744927044,2.309056492741407,2.2329201366020786,3.1100439693162767
0.05406197064257512,2.2257541206169593,2.2496760471727115,2.0406982396065954
0.13736525917312392,-1.8830920572275855,2.1581519140575423,2.2684403881807147
0.9066209345061276,-0.2665865483924095,4.919338169977604,2.5704177430666704
0.3163834576487089,1.3550848746526842,2.5523566322046105,2.9891745139535937
0.6310327722626952,-2.03057301996545,3.0673007957625797,3.142006201970245
0.634498969152671,-3.111976850697185,2.505245301060028,3.8315239494568964
0.16860575658290766,1.661800324938989,2.6129622967625017,2.8168594380398706
0.4895770906300164,1.6560539181828338,2.81822975085079,3.5293047821116312
0.6334875407025942,-0.6069966645413545,4.1602206512101745,2.233702396198872
0.9653278401300331,-0.7331445551092104,5.130846961563064,2.3719967822222072
0.373101405427371,-3.053143508051762,2.4186616817196898,3.2145633290920097
0.32221313384806904,2.09373746170208,2.414616131932233,2.8404869298000923
0.6266869286716226,-1.578190863849511,3.9243661692603107,3.0619358796913203
0.6935247471703971,-0.977979212664525,4.2655582012838416,2.32224464898593
0.5886706881680719,-2.0921738669431686,3.329257187017608,3.5326715089032583
0.8238438296744104,-1.267932635867578,4.264212265967748,2.448047238711779
0.5963699186155024,-1.0189117952713151,4.155138031822574,2.47504271331239
0.8879740438370417,3.113144965543702,2.455560234203549,4.335008957365789
0.3592508863666324,-1.9576769659565596,3.1966885620215635,3.260147238800469
0.9480843537069427,2.6276620802155266,2.4417835945798916,4.528410351049577
0.7271688281363213,-2.317202446988262,3.314059425530961,3.9524980343914238
0.7340766193115209,0.5635567017698806,3.8595247129732524,3.421459316226075
0.6505403801212247,-2.9068313136858115,2.855284620168126,4.130455539913513
0.8765441375994762,-1.5344218742467892,4.215890455767559,2.897159495921775
0.9946802336570648,1.0176869953977743,3.7825501493790945,4.183034322991793
0.6535676184007526,-3.0175514762903464,2.538776180562701,3.8734577080265553
0.3802537629276146,0.29708398501719735,2.8666683760103413,2.454890752840037
0.4743963383277372,-2.179466720523288,2.8178049011782402,3.1709129174984545
0.3011164547567923,1.0157684891846408,2.3355639812816946,2.6741229247744887
0.6624829658888968,-1.4452761943435006,3.7166642331128856,2.5353735052521325
0.8306527204708898,-2.4823970617851456,3.150050578211764,4.155597044891366
0.7187662245161679,-2.401844543037802,3.214627526463384,3.999746937354587
0.1986466617062822,-1.8865302454368518,2.580408399631898,2.6521992079643577
0.26299391561373187,0.14543128314410048,2.904689250424971,2.511962788380217
0.29535120100061296,-2.893999290398956,2.6793158364386653,3.3456228211063284
0.49635471336809267,-1.8366128632247936,3.338741371334221,3.1195014014247056
0.0027379990573926927,1.0784027761305826,2.027707220626744,2.319970939738316
0.9068800442697921,2.106325815275996,2.5970416164496286,4.353558534694142
0.09008267357592448,0.07354686406378352,2.243106636898067,2.1150088366078137
0.7235636168984789,-2.505165806737335,3.0506202057624625,4.005160649925325
0.9886659307576041,-1.2816304497170765,4.941678426443194,2.8316588607366895
0.4642773572361484,-2.514474744974236,2.735610938218686,3.476262993565844
0.29056717723767944,1.8949842011272446,2.3715388760543923,2.740150210907109
0.31270710696276427,1.4987922533731437,2.7452005903723107,3.1848418282643425
0.045889087093415215,2.2116732175339706,2.3246424354848694,2.0982759036371466
0.663355027490844,-2.0702324240936703,3.1939887376814786,3.340202983818582
0.6218070333325072,2.3780319357027047,2.5913810390239957,3.786962345747189
0.0929513154374223,1.9789789963019713,2.2512128515929657,2.1931042494548323
0.962309930149754,-1.4336149717829834,4.783411570272157,3.077653295313039
0.38571548975931425,2.2033345067649446,2.4115052899989142,2.9921303853595864
0.7969095570354069,-2.4312373596774464,2.9349839489010843,3.822253774821346
0.6961698735237949,-2.77310648202731,2.9276746351908267,4.175644686610925
0.41602771663089655,0.5702009703709905,2.994800217945672,2.891842916544486
0.8022647840450959,1.1208771325826943,3.4505271347114075,4.003363436367201
0.3585989148270966,-2.9605349433395802,2.588776653517745,3.3631112521516995
0.6844641333814728,2.1270874153851587,2.6210187477109734,3.8798792480440514
0.9203979856381027,-2.43198554255864,3.3788690578253067,4.351598503133098
0.41128426373517424,-2.8527400142273716,2.474501216561289,3.329534884662356
0.7045681764806231,1.1179603822762134,3.3950985112752674,3.9101213482096964
0.7675287182899103,0.481599921650707,3.3764157636153103,2.7330233046956574
0.6698443582143154,-1.0159870318210116,3.810966175427906,1.9594063871193876
0.523103175224674,1.260282466889767,3.0900524976214796,3.655379228197177
0.2485769948507076,-0.9691845540319335,3.000362514720926,2.091391567941739
0.6762955683574412,-0.7233415460229469,4.271636036556732,2.2330438656717715
0.9877916247614772,-2.798743640121392,2.856713234414089,4.567079404818634
0.6433987165568129,-2.1555888873660067,3.467370060317672,3.7843634214959416
0.8694156346127679,-2.671200462039965,2.749807771427338,4.108421131710776
0.49164796114440124,-1.6280247302979522,3.3407658712881254,2.75261185715713
0.22270652316879902,0.9004892467618868,2.5002530616957115,2.7948117895499016
0.40327699346172285,-1.6650441064573347,2.681821007328869,2.2650209443497857
0.44809858566537386,2.2405161740538855,2.442145006891231,3.177446102724475
0.447068119913798,-2.3957355049048665,2.4442911253608255,3.0580499608419385
0.10264332148015243,-0.5507931492510116,2.4141110234742147,1.8430562895857279
0.5571310114048331,-3.140526299789909,2.730949805607391,3.90083897333437
0.6190661537463823,-1.2277472386360455,3.9646610486733462,2.4894533462408455
0.5083377403194649,-1.8419079260443634,2.9457488375659837,2.7265670078519424
0.363342477569811,-2.800571430804211,2.0081152558212545,2.777700202500523
0.2229181143963146,-0.28613636819386157,2.4872709821384777,1.7605504783942916
0.4731336810935889,0.9875106822185975,2.8174048561633436,3.1448301378708816
0.7159135002831553,-2.425162763693746,3.123742701195646,3.946035828664009
0.3413571145768387,2.0727215832933803,2.167007813609837,2.6356084848349353
0.96443368345434,-1.3070058155316655,4.379848298715672,2.372057889335437
0.04577810985503428,-2.110174059128619,2.1379178512333805,2.4407816979095784
0.14044918732224887,1.362547140761258,2.2623300042232133,2.5353281024518703
0.6108517661386837,-1.9632227149111268,3.220495543823981,3.1682426548993603
0.9302162591531453,-0.6729512009123426,4.544561842634806,1.8640818644574444
0.716787914469343,-2.464480493615795,3.1798049531589174,4.0660625131406265
0.41447034512833025,2.6805735483250333,2.4527300773250653,3.211491210121405
0.7721451736372288,-0.31098878916036865,4.149764202759353,2.071328165372191
