reflection_magnitude_L,reflection_phase,reflection_phase_sin,reflection_phase_cos,optimal_length_l1,optimal_length_l2
0.616047,-1.398211,-0.985144,0.171729,3.842931,2.652687
0.309907,0.071030,0.070970,0.997478,3.062115,2.493297
0.536390,-0.686554,-0.633876,0.773435,4.077463,2.387061
0.634294,2.101892,0.862253,-0.506478,2.457246,3.591876
0.698676,1.444871,0.992082,0.125593,2.859120,3.732468
0.846468,-2.777759,-0.355860,-0.934539,3.153687,4.625990
0.453372,0.683814,0.631754,0.775169,3.177524,3.183290
0.309290,1.518605,0.998638,0.052168,2.435777,2.870778
0.707901,1.266059,0.953926,0.300042,2.983409,3.683120
0.163833,2.846385,0.290939,-0.956742,1.825501,2.026551
0.720766,-2.092533,-0.866955,-0.498387,3.368692,3.550690
0.126931,1.766354,0.980939,-0.194314,2.157551,2.250235
0.771430,-2.957142,-0.183407,-0.983037,3.187750,4.708401
0.807108,-1.432688,-0.990478,0.137670,4.493862,3.045880
0.576652,-2.657347,-0.465541,-0.885027,2.890683,3.874996
0.455198,-0.878867,-0.770017,0.638024,3.175237,1.730725
0.367688,-1.538651,-0.999483,0.032140,3.013776,2.451976
0.102905,0.464405,0.447891,0.894088,2.318687,2.470318
0.508825,-2.864894,-0.273181,-0.961963,2.424779,3.442019
0.862928,-1.605031,-0.999414,-0.034228,3.979680,2.858258
0.150085,2.709059,0.419173,-0.907906,2.211954,2.319783
0.857485,0.332159,0.326085,0.945340,4.551821,3.456770
0.419369,-1.119651,-0.899948,0.435997,3.112481,1.925472
0.416257,1.384110,0.982625,0.185604,2.611992,3.150047
0.372808,0.012824,0.012823,0.999918,3.224300,2.457136
0.901941,-2.014739,-0.903065,-0.429503,4.040308,3.985012
0.954079,-2.708515,-0.419666,-0.907678,2.581958,4.106645
0.465094,-1.367806,-0.979468,0.201599,3.436205,2.463319
0.553091,-3.091521,-0.050051,-0.998747,2.352508,3.508780
0.200671,0.400910,0.390256,0.920706,2.492923,2.466085
0.463927,0.576111,0.544767,0.838588,3.420007,3.276626
0.493361,1.712880,0.989923,-0.141606,2.699826,3.432158
0.760482,-1.601415,-0.999531,-0.030614,4.363310,3.369445
0.006378,-0.565260,-0.535635,0.844449,2.139859,1.807144
0.839574,2.370009,0.697271,-0.716807,2.720137,4.453653
0.950990,-3.132406,-0.009186,-0.999958,2.547241,4.538436
0.727215,-2.488462,-0.607676,-0.794185,2.734525,3.666515
0.529814,-1.645142,-0.997238,-0.074277,3.281985,2.676785
0.996959,1.329852,0.971113,0.238620,3.420451,4.438506
0.093027,2.646945,0.474721,-0.880136,2.349106,2.290399
0.700847,-0.801157,-0.718161,0.695877,4.037909,1.959257
0.974555,-2.608135,-0.508514,-0.861054,3.364028,4.738927
0.819963,-2.671419,-0.453041,-0.891490,3.090961,4.388686
0.567821,-0.408515,-0.397247,0.917712,3.949222,2.283939
0.260991,-1.162333,-0.917732,0.397199,2.798831,1.990640
0.800817,1.261196,0.952455,0.304678,3.206814,3.965406
0.271956,-2.672318,-0.452240,-0.891896,2.224359,2.843888
0.202713,1.758896,0.982361,-0.186992,2.170379,2.400187
0.164375,-0.213282,-0.211669,0.977341,2.518756,1.987869
0.406513,0.225721,0.223809,0.974633,3.303471,2.751516
0.308308,-1.476499,-0.995557,0.094158,2.853301,2.297008
0.119914,-2.151266,-0.836205,-0.548417,2.157312,2.476045
0.696878,-2.888193,-0.250696,-0.968066,2.371791,3.713798
0.835925,-1.082004,-0.882901,0.469560,4.624924,2.477183
0.355743,0.084570,0.084469,0.996426,3.159728,2.516324
0.677183,-1.506916,-0.997960,0.063836,3.856205,2.774707
0.404392,-0.300329,-0.295834,0.955239,3.293946,2.117433
0.748078,-1.571722,-1.000000,-0.000926,3.563732,2.518525
0.139793,-3.066465,-0.075057,-0.997179,2.295162,2.625601
0.830372,3.032059,0.109314,-0.994007,2.889479,4.673830
0.372240,0.818684,0.730247,0.683183,3.114562,3.310298
0.644685,0.517256,0.494497,0.869179,3.572114,3.142562
0.021800,-2.736503,-0.394101,-0.919067,2.506934,2.790524
0.902496,-0.355431,-0.347995,0.937496,5.102082,2.657239
0.829356,-1.058403,-0.871574,0.490264,4.814129,2.649167
0.042696,-0.245076,-0.242630,0.970119,2.360631,2.094379
0.821685,-0.659743,-0.612914,0.790150,4.810881,2.403370
0.029482,1.151161,0.913237,0.407428,2.213433,2.486356
0.187151,-1.383215,-0.982458,0.186484,2.722038,2.263082
0.883424,-2.923884,-0.215993,-0.976395,2.758324,4.450209
0.295105,-0.552969,-0.525216,0.850969,2.881233,1.824018
0.550689,-2.758450,-0.373837,-0.927494,2.650291,3.677386
0.199458,2.416843,0.662948,-0.748665,2.311809,2.463090
0.525814,0.821554,0.732205,0.681084,3.247037,3.383068
0.989404,1.771329,0.979961,-0.199191,2.591942,4.226579
0.359112,0.279714,0.276080,0.961135,2.559877,2.159598
0.502393,-0.701321,-0.645228,0.763990,3.653684,2.048770
0.179816,-1.138026,-0.907807,0.419388,2.694506,2.041101
0.778538,-2.773453,-0.359880,-0.932998,3.334016,4.702189
0.991531,0.184929,0.183876,0.982949,4.818738,3.153791
0.973980,-2.512430,-0.588468,-0.808521,2.551989,3.736337
0.656864,-1.466954,-0.994613,0.103656,3.967995,2.838186
0.055909,3.118923,0.022667,-0.999743,1.709514,1.812803
0.219412,2.177156,0.821728,-0.569880,2.284150,2.471345
0.839222,2.169087,0.826300,-0.563231,2.398972,4.036641
0.176100,0.581317,0.549125,0.835740,2.607360,2.754925
0.913980,-2.964366,-0.176301,-0.984336,2.562860,4.348042
0.700561,2.812094,0.323568,-0.946205,2.222333,3.717406
0.188234,3.066233,0.075288,-0.997162,2.117250,2.478707
0.881626,-0.048841,-0.048822,0.998808,4.509162,2.565561
0.090257,-1.679977,-0.994046,-0.108964,2.537687,2.508553
0.218809,0.166181,0.165417,0.986224,3.153712,2.865413
0.201464,-2.321703,-0.731071,-0.682302,2.413346,2.844980
0.716938,2.631277,0.488452,-0.872591,2.556319,4.061977
0.021913,0.544181,0.517718,0.855551,1.996040,2.282606
0.917224,1.723896,0.988303,-0.152502,3.161273,4.618609
0.960559,-0.794253,-0.713340,0.700818,4.624815,1.901911
0.941923,-0.655992,-0.609946,0.792443,5.077590,2.367433
0.136452,-2.151967,-0.835821,-0.549002,2.445520,2.764374
0.948694,1.833701,0.965639,-0.259886,3.154783,4.779408
0.174203,2.945198,0.195134,-0.980777,2.127298,2.399713
0.693560,2.694514,0.432333,-0.901714,2.481556,3.941782
0.588950,-2.039826,-0.892007,-0.452021,3.073623,3.179437
0.306823,1.184371,0.926262,0.376880,2.795751,3.195158
0.948788,2.819254,0.316786,-0.948497,2.848478,4.948774
0.391601,3.105673,0.035912,-0.999355,2.417141,3.233540
0.602389,2.645461,0.476027,-0.879431,2.385512,3.606418
0.967532,-1.753667,-0.983326,-0.181853,3.822311,2.985019
0.140643,1.541538,0.999572,0.029255,2.054537,2.263182
0.237996,3.030881,0.110486,-0.993878,2.465333,2.922011
0.088726,1.312971,0.966947,0.254978,2.599125,2.844313
0.639103,2.429416,0.653483,-0.756941,2.262445,3.516794
0.249541,-2.715625,-0.413202,-0.910640,2.424525,3.020772
0.256658,-2.462791,-0.627861,-0.778326,2.659587,3.195563
0.732584,2.947454,0.192922,-0.981214,2.529997,4.104879
0.884552,-0.043467,-0.043453,0.999055,4.411854,2.471849
0.101429,-0.128873,-0.128516,0.991707,2.574456,2.255757
0.864051,0.948570,0.812583,0.582846,3.601267,3.858175
0.073709,2.172490,0.824378,-0.566039,2.027146,1.873192
0.294909,-1.139035,-0.908230,0.418471,3.011851,2.111658
0.170105,-0.782521,-0.705070,0.709138,2.583637,1.812413
0.731985,0.295600,0.291314,0.956627,4.041419,3.064529
0.594031,0.714051,0.654900,0.755715,3.283143,3.231501
0.482737,-2.946857,-0.193508,-0.981099,2.630840,3.627543
0.889753,-2.154481,-0.834438,-0.551102,3.617297,3.929501
0.101258,-1.850081,-0.961253,-0.275668,2.435552,2.543393
0.722038,1.444969,0.992094,0.125495,3.259079,4.158807
0.265265,-1.372731,-0.980449,0.196773,2.806312,2.197541
0.571770,2.135369,0.844817,-0.535055,2.508048,3.510338
0.153590,-0.874438,-0.767183,0.641428,2.397118,1.680803
0.662020,0.629673,0.588880,0.808220,3.624523,3.379854
0.199675,-2.979891,-0.160998,-0.986955,2.348252,2.828322
0.081936,2.159965,0.831403,-0.555670,2.301206,2.168799
0.308353,-0.644232,-0.600584,0.799561,2.719949,1.606788
0.091137,0.277252,0.273714,0.961811,2.355212,2.390340
0.184881,2.422122,0.658987,-0.752155,2.036690,2.152321
0.263296,-0.219547,-0.217788,0.975996,3.037636,2.268915
0.226242,-1.454168,-0.993207,0.116364,3.005682,2.554907
0.667468,-2.603078,-0.512862,-0.858471,3.038533,4.070785
0.343791,0.260432,0.257498,0.966279,3.264062,2.864551
0.553602,2.141292,0.841634,-0.540049,2.377426,3.339403
0.818405,-0.511250,-0.489268,0.872134,4.150665,1.792490
0.474824,2.398002,0.676935,-0.736043,2.245650,3.080799
0.476262,-2.645503,-0.475990,-0.879451,2.924652,3.779888
0.502101,2.516133,0.585470,-0.810694,2.154832,3.088944
0.800450,1.115485,0.898124,0.439742,3.289771,3.833513
0.757189,-2.055362,-0.884877,-0.465824,3.450830,3.542046
0.984368,2.966699,0.174003,-0.984745,2.724097,4.879587
0.423375,3.067953,0.073573,-0.997290,2.273965,3.152890
0.435393,3.124435,0.017157,-0.999853,2.122114,3.034755
0.257886,2.581161,0.531552,-0.847026,1.940613,2.276075
0.914174,-2.720544,-0.408718,-0.912661,2.924080,4.414195
0.326127,-1.406172,-0.986480,0.163882,3.088695,2.412886
0.458157,2.346558,0.713888,-0.700260,2.402732,3.184440
0.522562,-0.505207,-0.483988,0.875074,3.386021,1.775184
0.414442,-2.210426,-0.802317,-0.596899,2.497002,2.886212
0.939650,2.669902,0.454393,-0.890802,2.380856,4.453060
0.562684,-2.507051,-0.592808,-0.805343,2.783897,3.602721
0.343869,-0.559894,-0.531097,0.847311,3.388992,2.206445
0.383043,-0.090573,-0.090450,0.995901,3.150169,2.237515
0.275414,-2.237740,-0.785716,-0.618587,2.517867,2.912906
0.608655,1.216810,0.937998,0.346640,3.414855,3.998676
0.331494,-1.648838,-0.996956,-0.077962,2.990681,2.636682
0.745750,2.644184,0.477150,-0.878822,2.501707,4.082645
0.817386,-1.237442,-0.944950,0.327214,4.326337,2.466885
0.280347,-0.052658,-0.052634,0.998614,2.863214,2.217852
0.868900,-2.297224,-0.747552,-0.664203,3.379194,4.029360
0.974219,-0.357447,-0.349883,0.936793,5.078070,2.454876
0.416773,0.914548,0.792287,0.610149,2.717351,2.984009
0.187936,-1.813387,-0.970719,-0.240218,2.663891,2.666520
0.759493,2.307116,0.740945,-0.671566,2.191096,3.701725
0.821017,0.095942,0.095795,0.995401,4.437964,2.898614
0.506795,-2.289280,-0.752805,-0.658244,3.056130,3.569424
0.851295,2.383417,0.687598,-0.726092,2.666161,4.434217
0.832930,2.117287,0.854354,-0.519692,2.629844,4.224328
0.249490,-0.273641,-0.270239,0.962793,3.121446,2.340490
0.273977,2.032650,0.895228,-0.445608,2.118036,2.438554
0.505126,0.850805,0.751811,0.659378,3.105121,3.284349
0.372467,0.590893,0.557103,0.830443,2.968079,2.932875
0.177584,2.327799,0.726897,-0.686746,2.025836,2.113225
0.163514,2.478666,0.615426,-0.788194,2.079227,2.151206
0.748961,1.186583,0.927094,0.374830,3.174025,3.799837
0.162907,0.454011,0.438574,0.898695,2.691389,2.759867
0.964918,2.243796,0.781956,-0.623334,2.438968,4.417185
0.269084,-0.568583,-0.538439,0.842665,2.657832,1.661217
0.020052,1.761200,0.981928,-0.189255,2.120418,2.025869
0.911515,0.925963,0.799200,0.601065,3.732582,3.938170
0.601142,-3.088413,-0.053154,-0.998586,2.538355,3.791389
0.305460,2.934401,0.205712,-0.978613,2.656421,3.231220
0.642740,-0.478736,-0.460658,0.887578,3.892277,1.993540
0.251999,-0.209243,-0.207719,0.978189,2.972700,2.239530
0.677196,2.037705,0.892964,-0.450128,2.463833,3.669198
0.511514,1.020109,0.852165,0.523273,3.029820,3.390124
0.843284,-0.790238,-0.710521,0.703676,4.445199,2.010239
0.298476,-2.462352,-0.628203,-0.778050,2.279758,2.847075
0.063837,3.068462,0.073065,-0.997327,1.876642,1.965862
0.261147,1.326341,0.970269,0.242028,2.123277,2.509665
0.892374,-1.264233,-0.953376,0.301784,4.750306,2.792292
0.899687,1.919072,0.939963,-0.341278,3.049331,4.653510
0.802364,0.628528,0.587955,0.808894,3.686241,3.316653
0.721283,0.976411,0.828493,0.560000,3.099549,3.412698
0.997469,-1.511569,-0.998247,0.059192,4.423033,2.863673
0.035319,1.307336,0.965495,0.260423,2.249538,2.453969
0.572042,-1.948321,-0.929580,-0.368620,3.230031,3.168251
0.534635,1.790061,0.976058,-0.217512,2.400901,3.227065
0.906527,1.079881,0.881902,0.471433,3.170158,3.682974
0.840639,2.365586,0.700435,-0.713717,2.510328,4.244681
0.181136,-2.528335,-0.575535,-0.817777,2.447167,2.941749
0.808344,1.651964,0.996708,-0.081078,2.998798,4.207818
0.183068,1.129166,0.904056,0.427414,2.340128,2.678001
0.355283,1.534416,0.999338,0.036372,2.564779,3.060153
0.307085,1.810126,0.971497,-0.237051,2.272344,2.681673
0.294051,2.206742,0.804510,-0.593939,2.407942,2.771417
0.470537,2.302117,0.744293,-0.667854,1.911641,2.713914
0.071216,2.446836,0.640198,-0.768210,1.882266,1.716718
0.500477,2.309056,0.739641,-0.673002,2.232920,3.110044
0.054062,2.225754,0.793074,-0.609126,2.249676,2.040698
0.137365,-1.883092,-0.951631,-0.307244,2.158152,2.268440
0.906621,-0.266587,-0.263440,0.964676,4.919338,2.570418
0.316383,1.355085,0.976824,0.214042,2.552357,2.989175
0.631033,-2.030573,-0.896152,-0.443748,3.067301,3.142006
0.634499,-3.111977,-0.029611,-0.999561,2.505245,3.831524
0.168606,1.661800,0.995862,-0.090878,2.612962,2.816859
0.489577,1.656054,0.996368,-0.085154,2.818230,3.529305
0.633488,-0.606997,-0.570403,0.821365,4.160221,2.233702
0.965328,-0.733145,-0.669210,0.743074,5.130847,2.371997
0.373101,-3.053144,-0.088334,-0.996091,2.418662,3.214563
0.322213,2.093737,0.866354,-0.499430,2.414616,2.840487
0.626687,-1.578191,-0.999973,-0.007394,3.924366,3.061936
0.693525,-0.977979,-0.829370,0.558700,4.265558,2.322245
0.588671,-2.092174,-0.867134,-0.498075,3.329257,3.532672
0.823844,-1.267933,-0.954486,0.298255,4.264212,2.448047
0.596370,-1.018912,-0.851538,0.524293,4.155138,2.475043
0.887974,3.113145,0.028444,-0.999595,2.455560,4.335009
0.359251,-1.957677,-0.926091,-0.377301,3.196689,3.260147
0.948084,2.627662,0.491604,-0.870819,2.441784,4.528410
0.727169,-2.317202,-0.734134,-0.679005,3.314059,3.952498
0.734077,0.563557,0.534196,0.845360,3.859525,3.421459
0.650540,-2.906831,-0.232611,-0.972570,2.855285,4.130456
0.876544,-1.534422,-0.999339,0.036366,4.215890,2.897159
0.994680,1.017687,0.850895,0.525335,3.782550,4.183034
0.653568,-3.017551,-0.123723,-0.992317,2.538776,3.873458
0.380254,0.297084,0.292733,0.956194,2.866668,2.454891
0.474396,-2.179467,-0.820409,-0.571777,2.817805,3.170913
0.301116,1.015768,0.849886,0.526967,2.335564,2.674123
0.662483,-1.445276,-0.992133,0.125191,3.716664,2.535374
0.830653,-2.482397,-0.612481,-0.790485,3.150051,4.155597
0.718766,-2.401845,-0.674102,-0.738638,3.214628,3.999747
0.198647,-1.886530,-0.950569,-0.310514,2.580408,2.652199
0.262994,0.145431,0.144919,0.989443,2.904689,2.511963
0.295351,-2.893999,-0.245071,-0.969505,2.679316,3.345623
0.496355,-1.836613,-0.964878,-0.262697,3.338741,3.119501
0.002738,1.078403,0.881204,0.472736,2.027707,2.319971
0.906880,2.106326,0.859999,-0.510296,2.597042,4.353559
0.090083,0.073547,0.073481,0.997297,2.243107,2.115009
0.723564,-2.505166,-0.594326,-0.804225,3.050620,4.005161
0.988666,-1.281630,-0.958482,0.285153,4.941678,2.831659
0.464277,-2.514475,-0.586814,-0.809722,2.735611,3.476263
0.290567,1.894984,0.947910,-0.318539,2.371539,2.740150
0.312707,1.498792,0.997409,0.071942,2.745201,3.184842
0.045889,2.211673,0.801572,-0.597899,2.324642,2.098276
0.663355,-2.070232,-0.877853,-0.478931,3.193989,3.340203
0.621807,2.378032,0.691498,-0.722378,2.591381,3.786962
0.092951,1.978979,0.917844,-0.396942,2.251213,2.193104
0.962310,-1.433615,-0.990605,0.136751,4.783412,3.077653
0.385715,2.203335,0.806530,-0.591194,2.411505,2.992130
0.796910,-2.431237,-0.652103,-0.758130,2.934984,3.822254
0.696170,-2.773106,-0.360204,-0.932874,2.927675,4.175645
0.416028,0.570201,0.539801,0.841793,2.994800,2.891843
0.802265,1.120877,0.900482,0.434893,3.450527,4.003363
0.358599,-2.960535,-0.180070,-0.983654,2.588777,3.363111
0.684464,2.127087,0.849219,-0.528040,2.621019,3.879879
0.920398,-2.431986,-0.651536,-0.758618,3.378869,4.351599
0.411284,-2.852740,-0.284853,-0.958571,2.474501,3.329535
0.704568,1.117960,0.899210,0.437517,3.395099,3.910121
0.767529,0.481600,0.463198,0.886255,3.376416,2.733023
0.669844,-1.015987,-0.850001,0.526781,3.810966,1.959406
0.523103,1.260282,0.952177,0.305548,3.090052,3.655379
0.248577,-0.969185,-0.824424,0.565972,3.000363,2.091392
0.676296,-0.723342,-0.661893,0.749598,4.271636,2.233044
0.987792,-2.798744,-0.336172,-0.941801,2.856713,4.567079
0.643399,-2.155589,-0.833827,-0.552026,3.467370,3.784363
0.869416,-2.671200,-0.453236,-0.891391,2.749808,4.108421
0.491648,-1.628025,-0.998363,-0.057197,3.340766,2.752612
0.222707,0.900489,0.783631,0.621227,2.500253,2.794812
0.403277,-1.665044,-0.995562,-0.094108,2.681821,2.265021
0.448099,2.240516,0.783996,-0.620766,2.442145,3.177446
0.447068,-2.395736,-0.678602,-0.734507,2.444291,3.058050
0.102643,-0.550793,-0.523363,0.852110,2.414111,1.843056
0.557131,-3.140526,-0.001066,-0.999999,2.730950,3.900839
0.619066,-1.227747,-0.941733,0.336360,3.964661,2.489453
0.508338,-1.841908,-0.963474,-0.267803,2.945749,2.726567
0.363342,-2.800571,-0.334450,-0.942414,2.008115,2.777700
0.222918,-0.286136,-0.282248,0.959342,2.487271,1.760550
0.473134,0.987511,0.834658,0.550769,2.817405,3.144830
0.715914,-2.425163,-0.656696,-0.754155,3.123743,3.946036
0.341357,2.072722,0.876658,-0.481114,2.167008,2.635608
0.964434,-1.307006,-0.965409,0.260742,4.379848,2.372058
0.045778,-2.110174,-0.858028,-0.513602,2.137918,2.440782
0.140449,1.362547,0.978394,0.206747,2.262330,2.535328
0.610852,-1.963223,-0.923984,-0.382431,3.220496,3.168243
0.930216,-0.672951,-0.623296,0.781986,4.544562,1.864082
0.716788,-2.464480,-0.626545,-0.779385,3.179805,4.066063
0.414470,2.680574,0.444861,-0.895600,2.452730,3.211491
0.772145,-0.310989,-0.306000,0.952031,4.149764,2.071328
0.658457,2.866328,0.271801,-0.962353,2.625329,4.023491
0.530364,-2.836408,-0.300469,-0.953792,2.793321,3.833129
0.935308,2.128844,0.848290,-0.529531,2.412563,4.248982
0.921162,-2.028197,-0.897203,-0.441617,3.890206,3.864785
0.578554,1.448241,0.992499,0.122249,2.928635,3.668940
0.600546,2.404549,0.672102,-0.740459,2.551600,3.702142
0.504110,-0.724686,-0.662900,0.748708,4.075850,2.467977
0.762375,-1.422539,-0.989030,0.147715,4.020186,2.625814
0.963594,2.956186,0.184346,-0.982861,2.560044,4.670768
0.412745,1.256727,0.951084,0.308932,2.714207,3.201688
0.748427,-1.263466,-0.953145,0.302515,4.021710,2.345707
0.711874,2.736403,0.394193,-0.919028,2.064658,3.577816
0.632583,-1.879369,-0.952768,-0.303699,3.303508,3.065711
0.345294,1.083056,0.883394,0.468631,2.538250,2.915270
0.981335,0.943021,0.809336,0.587346,4.106750,4.341019
0.694312,-1.116011,-0.898355,0.439270,4.007538,2.217590
0.115405,-0.928417,-0.800673,0.599102,2.168238,1.557903
0.667157,-0.518501,-0.495579,0.868563,4.141002,2.159930
0.747869,2.145012,0.839618,-0.543177,2.451560,3.864483
0.808305,0.142817,0.142332,0.989819,4.670878,3.250404
0.025272,-2.228478,-0.791412,-0.611284,2.074635,2.417720
0.750185,-2.130406,-0.847463,-0.530855,3.316689,3.577853
0.286616,-1.567271,-0.999994,0.003525,2.974568,2.568719
0.295141,1.593378,0.999745,-0.022580,2.130696,2.541980
0.032306,1.973085,0.920167,-0.391525,2.460456,2.276449
0.739492,2.292367,0.750769,-0.660564,2.746293,4.202217
0.742413,0.384974,0.375535,0.926808,3.955177,3.144179
0.798822,-1.334306,-0.972166,0.234292,4.604766,2.965073
0.664494,2.679683,0.445658,-0.895203,2.030703,3.415226
0.975823,-1.177130,-0.923509,0.383577,5.173156,2.877500
0.552125,-3.060130,-0.081373,-0.996684,2.517396,3.666885
0.780925,2.325521,0.728460,-0.685088,2.799000,4.369585
0.829983,2.585445,0.527918,-0.849295,2.420310,4.200180
0.755108,0.292892,0.288722,0.957413,3.736852,2.717378
0.603387,1.735081,0.986536,-0.163547,2.806528,3.734186
0.177426,1.147679,0.911814,0.410604,2.334742,2.670320
0.186977,-2.049606,-0.887544,-0.460723,2.249330,2.484142
0.428508,0.355620,0.348171,0.937431,3.149476,2.743256
0.130067,0.527700,0.503548,0.863968,2.393833,2.554076
0.709689,-2.168920,-0.826394,-0.563093,3.520938,3.864801
0.153703,-1.114448,-0.897668,0.440673,2.999452,2.387144
0.615609,1.017186,0.850632,0.525762,3.303720,3.670206
0.490551,0.456643,0.440938,0.897538,3.038421,2.693670
0.317859,-1.759531,-0.982243,-0.187616,3.098275,2.915408
0.183869,-2.713227,-0.415384,-0.909646,2.081949,2.590756
0.537036,-2.563882,-0.546108,-0.837715,2.765699,3.620100
0.221198,-1.801051,-0.973608,-0.228226,2.487075,2.447126
0.218445,1.587483,0.999861,-0.016685,2.498519,2.800276
0.530499,3.120425,0.021166,-0.999776,2.727915,3.842620
0.008804,1.061472,0.873074,0.487588,1.585071,1.884808
0.445667,2.541526,0.564697,-0.825298,2.096512,2.895012
0.958897,1.147004,0.911536,0.411220,3.388565,4.046583
0.320937,2.613381,0.503990,-0.863710,2.452465,2.956315
0.540237,-1.364526,-0.978802,0.204811,3.461484,2.348499
0.911336,2.023871,0.899105,-0.437732,2.434886,4.144264
0.445557,-2.866065,-0.272055,-0.962282,2.782043,3.695973
0.898282,-1.932002,-0.935472,-0.353402,3.417830,3.139459
0.167395,2.866868,0.271282,-0.962500,2.147424,2.366570
0.537975,-3.095533,-0.046043,-0.998939,2.781268,3.907335
0.773582,2.293054,0.750315,-0.661080,2.635595,4.174925
0.424209,-2.488601,-0.607565,-0.794270,2.351048,3.035586
0.976224,1.729175,0.987484,-0.157717,2.895052,4.458971
0.646561,2.763038,0.369578,-0.929200,2.431020,3.786815
0.459225,-1.057363,-0.871064,0.491170,3.299168,1.965988
0.087521,-2.800616,-0.334407,-0.942429,2.260646,2.613492
0.574962,-1.711253,-0.990152,-0.139995,3.162089,2.631133
0.258648,-0.703512,-0.646900,0.762575,2.723937,1.730173
0.016891,1.088868,0.886103,0.463489,1.964013,2.256015
0.534834,0.888585,0.776181,0.630511,2.839851,3.055443
0.585608,1.262179,0.952754,0.303742,2.682260,3.292417
0.072589,2.689503,0.436846,-0.899536,2.426423,2.332870
0.301351,-2.598064,-0.517159,-0.855889,2.694035,3.327330
0.765274,-0.391592,-0.381661,0.924303,4.142284,2.001016
0.473988,0.210284,0.208738,0.977972,3.536018,2.843983
0.136381,-0.684914,-0.632606,0.774474,2.587511,1.901959
0.960134,-2.236339,-0.786582,-0.617486,3.434226,3.961931
0.677289,2.602300,0.513529,-0.858072,2.526323,3.925244
0.373131,2.824073,0.312212,-0.950013,1.973216,2.673091
0.553524,0.346013,0.339150,0.940732,3.499088,2.891734
0.596655,0.233433,0.231319,0.972878,3.671776,2.803540
0.946979,-1.227162,-0.941536,0.336911,4.711485,2.571172
0.343852,-0.548808,-0.521671,0.853147,2.681182,1.502463
0.645932,0.078871,0.078789,0.996891,3.949605,2.723596
0.834748,-1.920605,-0.939438,-0.342718,3.935077,3.663353
0.181358,1.882820,0.951714,-0.306985,2.483791,2.637834
0.932370,3.105860,0.035725,-0.999362,2.401668,4.380036
0.461265,0.312052,0.307012,0.951706,3.249207,2.730120
0.098202,1.417419,0.988261,0.152777,2.295556,2.505607
0.487190,-1.062795,-0.873718,0.486432,3.711738,2.320632
0.100045,0.750940,0.682326,0.731048,2.525201,2.816349
0.900119,-1.144885,-0.910662,0.413151,4.362662,2.170749
0.305675,0.528855,0.504545,0.863385,2.892787,2.859414
0.565552,-0.851413,-0.752212,0.658921,3.688893,1.963784
0.004832,-1.594829,-0.999711,-0.024030,2.314780,2.325077
0.221526,1.506810,0.997954,0.063943,1.977633,2.302057
0.134306,1.463811,0.994283,0.106781,2.413705,2.644860
0.877886,-0.233431,-0.231316,0.972879,4.562030,2.326643
0.551672,-2.037196,-0.893193,-0.449674,3.288932,3.401186
0.606628,2.147549,0.838238,-0.545305,2.531111,3.617716
0.538618,-1.487641,-0.996545,0.083060,3.375825,2.472476
0.886336,-2.661165,-0.462158,-0.886798,3.148768,4.512779
0.507178,-2.945594,-0.194747,-0.980854,2.552942,3.593057
0.581890,-0.596058,-0.561384,0.827555,3.466812,1.673031
0.551594,0.273126,0.269743,0.962932,3.273893,2.548607
0.998728,-0.175276,-0.174380,0.984678,5.033880,2.604668
0.223307,1.709936,0.990336,-0.138692,2.105550,2.384051
0.733227,-1.313191,-0.967003,0.254766,3.830777,2.273398
0.396785,0.013617,0.013617,0.999907,3.262387,2.446311
0.662678,2.186434,0.816405,-0.577480,2.579950,3.810985
0.165844,0.088823,0.088707,0.996058,2.281700,2.017247
0.446220,-2.015990,-0.902527,-0.430633,3.253382,3.365156
0.967736,1.482328,0.996089,0.088353,3.110935,4.342516
0.483503,-0.887214,-0.775315,0.631575,3.576452,2.067595
0.062861,-0.820363,-0.731393,0.681956,2.525419,2.021884
0.042808,-1.842393,-0.963344,-0.268270,2.358066,2.505353
0.469674,-0.284984,-0.281142,0.959666,3.378700,2.058441
0.046437,3.019635,0.121656,-0.992572,1.981910,2.002087
0.521373,2.071234,0.877373,-0.479810,2.722249,3.593318
0.834872,-1.487129,-0.996502,0.083570,4.091872,2.722328
0.653675,-0.846365,-0.748877,0.662709,4.005754,2.063309
0.653337,2.107814,0.859238,-0.511576,2.296490,3.476600
0.907242,0.102867,0.102686,0.994714,4.548705,2.855492
0.352898,2.310449,0.738703,-0.674032,2.045249,2.561190
0.604211,0.011542,0.011542,0.999933,3.806731,2.555815
0.138968,-2.101061,-0.862673,-0.505761,2.620227,2.905402
0.211517,-1.967230,-0.922444,-0.386131,2.661417,2.809102
0.362223,1.365353,0.978971,0.204001,2.675115,3.156183
0.811173,1.383907,0.982587,0.185803,3.222729,4.149885
0.481517,-0.133112,-0.132719,0.991154,3.518945,2.335155
0.833365,-3.000560,-0.140566,-0.990071,2.894801,4.560912
0.043144,0.461729,0.445497,0.895283,2.359404,2.584390
0.039191,0.454081,0.438637,0.898664,2.444525,2.670562
0.055912,-1.518899,-0.998654,0.051874,2.465207,2.344682
0.599358,0.399640,0.389087,0.921201,4.044300,3.462212
0.018620,1.379456,0.981750,0.190175,2.033227,2.182076
0.085749,-0.319165,-0.313774,0.949498,2.208616,1.791421
0.992776,2.307829,0.740466,-0.672094,2.811507,4.893507
